year,age_group,age_start,sex,population
2049,45-49,45,Female,1080409
2049,45-49,45,Male,1088691
2049,50-54,50,Female,1073558
2049,50-54,50,Male,1048367
2049,55-59,55,Female,1104409
2049,55-59,55,Male,1040517
2049,60-64,60,Female,1060255
2049,60-64,60,Male,988374
2049,65-69,65,Female,969028
2049,65-69,65,Male,895957
2049,70-74,70,Female,836898
2049,70-74,70,Male,753475
2049,75-79,75,Female,813574
2049,75-79,75,Male,712728
2049,80-84,80,Female,662335
2049,80-84,80,Male,553252
2049,85+,85,Female,892710
2049,85+,85,Male,648370
2050,0-4,0,Female,867319
2050,0-4,0,Male,914255
2050,5-9,5,Female,890344
2050,5-9,5,Male,937560
2050,10-14,10,Female,889280
2050,10-14,10,Male,935510
2050,15-19,15,Female,902623
2050,15-19,15,Male,948681
2050,20-24,20,Female,991267
2050,20-24,20,Male,1046766
2050,25-29,25,Female,1065215
2050,25-29,25,Male,1111804
2050,30-34,30,Female,1118019
2050,30-34,30,Male,1148703
2050,35-39,35,Female,1169055
2050,35-39,35,Male,1191099
2050,40-44,40,Female,1179466
2050,40-44,40,Male,1198109
2050,45-49,45,Female,1090681
2050,45-49,45,Male,1100820
2050,50-54,50,Female,1070136
2050,50-54,50,Male,1051258
2050,55-59,55,Female,1105403
2050,55-59,55,Male,1045668
2050,60-64,60,Female,1074261
2050,60-64,60,Male,999806
2050,65-69,65,Female,995443
2050,65-69,65,Male,921487
2050,70-74,70,Female,847936
2050,70-74,70,Male,761554
2050,75-79,75,Female,811574
2050,75-79,75,Male,711698
2050,80-84,80,Female,672222
2050,80-84,80,Male,561201
2050,85+,85,Female,905896
2050,85+,85,Male,658259
2051,0-4,0,Female,868438
2051,0-4,0,Male,915439
2051,5-9,5,Female,894742
2051,5-9,5,Male,942197
2051,10-14,10,Female,896848
2051,10-14,10,Male,943497
2051,15-19,15,Female,908157
2051,15-19,15,Male,954529
2051,20-24,20,Female,993748
2051,20-24,20,Male,1049436
2051,25-29,25,Female,1067059
2051,25-29,25,Male,1113805
2051,30-34,30,Female,1114707
2051,30-34,30,Male,1144486
2051,35-39,35,Female,1172680
2051,35-39,35,Male,1194948
2051,40-44,40,Female,1188605
2051,40-44,40,Male,1206029
2051,45-49,45,Female,1107487
2051,45-49,45,Male,1117334
2051,50-54,50,Female,1069877
2051,50-54,50,Male,1058242
2051,55-59,55,Female,1101162
2051,55-59,55,Male,1046720
2051,60-64,60,Female,1087648
2051,60-64,60,Male,1009526
2051,65-69,65,Female,1015680
2051,65-69,65,Male,940553
2051,70-74,70,Female,868438
2051,70-74,70,Male,778986
2051,75-79,75,Female,798413
2051,75-79,75,Male,702395
2051,80-84,80,Female,692771
2051,80-84,80,Male,577423
2051,85+,85,Female,916095
2051,85+,85,Male,665848
2052,0-4,0,Female,869281
2052,0-4,0,Male,916332
2052,5-9,5,Female,898285
2052,5-9,5,Male,945936
2052,10-14,10,Female,904148
2052,10-14,10,Male,951198
2052,15-19,15,Female,914392
2052,15-19,15,Male,961112
2052,20-24,20,Female,996863
2052,20-24,20,Male,1052766
2052,25-29,25,Female,1064808
2052,25-29,25,Male,1112167
2052,30-34,30,Female,1118639
2052,30-34,30,Male,1147157
2052,35-39,35,Female,1171550
2052,35-39,35,Male,1194359
2052,40-44,40,Female,1193662
2052,40-44,40,Male,1208584
2052,45-49,45,Female,1132775
2052,45-49,45,Male,1145315
2052,50-54,50,Female,1069764
2052,50-54,50,Male,1063482
2052,55-59,55,Female,1095636
2052,55-59,55,Male,1046877
2052,60-64,60,Female,1098112
2052,60-64,60,Male,1017000
2052,65-69,65,Female,1032302
2052,65-69,65,Male,953696
2052,70-74,70,Female,892181
2052,70-74,70,Male,802979
2052,75-79,75,Female,788398
2052,75-79,75,Male,693206
2052,80-84,80,Female,710572
2052,80-84,80,Male,591874
2052,85+,85,Female,925263
2052,85+,85,Male,672610
2053,0-4,0,Female,869981
2053,0-4,0,Male,917070
2053,5-9,5,Female,901049
2053,5-9,5,Male,948860
2053,10-14,10,Female,910939
2053,10-14,10,Male,958357
2053,15-19,15,Female,921260
2053,15-19,15,Male,968361
2053,20-24,20,Female,1000553
2053,20-24,20,Male,1056693
2053,25-29,25,Female,1066925
2053,25-29,25,Male,1114489
2053,30-34,30,Female,1120139
2053,30-34,30,Male,1148027
2053,35-39,35,Female,1168567
2053,35-39,35,Male,1190539
2053,40-44,40,Female,1196474
2053,40-44,40,Male,1211330
2053,45-49,45,Female,1157406
2053,45-49,45,Male,1171712
2053,50-54,50,Female,1075779
2053,50-54,50,Male,1073195
2053,55-59,55,Female,1087009
2053,55-59,55,Male,1043774
2053,60-64,60,Female,1105752
2053,60-64,60,Male,1024953
2053,65-69,65,Female,1044876
2053,65-69,65,Male,961383
2053,70-74,70,Female,920695
2053,70-74,70,Male,832072
2053,75-79,75,Female,785695
2053,75-79,75,Male,688972
2053,80-84,80,Female,719978
2053,80-84,80,Male,600324
2053,85+,85,Female,935449
2053,85+,85,Male,680016
2054,0-4,0,Female,870661
2054,0-4,0,Male,917785
2054,5-9,5,Female,903139
2054,5-9,5,Male,951072
2054,10-14,10,Female,917025
2054,10-14,10,Male,964775
2054,15-19,15,Female,928596
2054,15-19,15,Male,976107
2054,20-24,20,Female,1004756
2054,20-24,20,Male,1061144
2054,25-29,25,Female,1068730
2054,25-29,25,Male,1116467
2054,30-34,30,Female,1122497
2054,30-34,30,Male,1149074
2054,35-39,35,Female,1165982
2054,35-39,35,Male,1188426
2054,40-44,40,Female,1198956
2054,40-44,40,Male,1213068
2054,45-49,45,Female,1176642
2054,45-49,45,Male,1190915
2054,50-54,50,Female,1086015
2054,50-54,50,Male,1086850
2054,55-59,55,Female,1079496
2054,55-59,55,Male,1041856
2054,60-64,60,Female,1110607
2054,60-64,60,Male,1031571
2054,65-69,65,Female,1057909
2054,65-69,65,Male,971043
2054,70-74,70,Female,946520
2054,70-74,70,Male,858155
2054,75-79,75,Female,790678
2054,75-79,75,Male,691208
2054,80-84,80,Female,721313
2054,80-84,80,Male,602593
2054,85+,85,Female,948842
2054,85+,85,Male,689837
